Pneu Marcação;Placa;Centro de custo;Data;Conferente;Modelo Pneu;Calibragem Ideal;Calibragem Encontrada;Calibragem Realizada;Dispersão;Sulco Mín.;1º Sulco;2º Sulco;3º Sulco;4º Sulco;Alinhamento;Laudo.;Observação;Eixo;Posição
1154;MRV5840;PUXADA;19/08/2020 07:34;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,37;10,28;10,38;12,12;Convergente;Pneu OK;-;3;Direito externo
1155;MRV5840;PUXADA;19/08/2020 07:34;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;10,56;9,86;8,63;11,34;Convergente;Pneu OK;-;3;Direito interno
264;MRV5840;PUXADA;19/08/2020 07:34;JOÃO TARCISIO DA SILVEIRA;HYBRID HS3 - 295;120;-;-;-;2;8,03;5,97;5,4;8,06;Convergente;Pneu OK;-;1;Esquerdo interno
1146;MRV5840;PUXADA;19/08/2020 07:34;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;10,66;10,08;10,46;11,75;Convergente;Pneu OK;-;3;Esquerdo externo
149;MRV5840;PUXADA;19/08/2020 07:34;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;9,2;9,67;10,03;10,21;Convergente;Pneu OK;-;1;Direito interno
1374;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;15,32;13,19;14,63;17;Divergente;Pneu OK;-;2;Direito externo
1069;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;8,22;6,52;6,55;7,97;Divergente;Pneu OK;-;3;Direito interno
942;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;4,78;5,2;4,8;5,11;Divergente;Pneu OK;-;3;Direito externo
517;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;X MULTI - 295;120;-;-;-;2;0;0;0;0;Divergente;Pneu OK;-;-;Estepe
1117;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;9,73;7,4;6,29;6,97;Divergente;Pneu OK;-;3;Esquerdo interno
1386;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;12,3;13,67;14,33;14,44;Divergente;Pneu OK;-;1;Esquerdo
1373;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;16,75;15,31;15,05;16,22;Divergente;Pneu OK;-;2;Direito interno
1083;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;9,54;7,32;7;8,09;Divergente;Pneu OK;-;3;Esquerdo externo
1372;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;120;-;-;-;2;17,69;15,75;14,18;15,04;Divergente;Pneu OK;-;2;Esquerdo interno
1385;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;12,77;13,62;13,45;13,55;Divergente;Pneu OK;-;1;Direito
1371;MTN9484;PUXADA;19/08/2020 07:26;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;120;-;-;-;2;16,23;14,04;13,83;15,48;Divergente;Pneu OK;-;2;Esquerdo externo
1187;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;12,89;11,65;11,49;12,37;Divergente;Pneu OK;-;2;Esquerdo interno
1181;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;10,25;10,86;9,55;10,15;Divergente;Pneu OK;-;2;Direito interno
1139;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;12,88;12,26;11,96;12,79;Divergente;Pneu OK;-;3;Direito externo
1141;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;8,69;8,22;7,45;8,9;Divergente;Pneu OK;-;3;Esquerdo interno
418;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;9,05;7,97;8,26;9,89;Divergente;Pneu OK;-;-;Estepe
1186;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;13,42;10,26;9,22;12,69;Divergente;Pneu OK;-;2;Esquerdo externo
1138;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,86;10,79;10,97;11,33;Divergente;Pneu OK;-;3;Direito interno
1417;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;16,01;15,19;16,03;17,03;Divergente;Pneu OK;-;1;Direito
1416;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;16,89;15,69;16,65;15,58;Divergente;Pneu OK;-;1;Esquerdo
1182;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;9,13;9,42;10,23;11,46;Divergente;Pneu OK;-;2;Direito externo
1140;QRL4E06;PUXADA;19/08/2020 07:17;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,58;7,26;7,69;9,85;Divergente;Pneu OK;-;3;Esquerdo externo
320;ODA4964;ENTREGA;19/08/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;18,29;16,94;16,52;0;Divergente;Pneu OK;-;2;Direito interno
202;ODA4964;ENTREGA;19/08/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;8,8;8,27;8,36;8,12;Divergente;Pneu OK;-;1;Direito
476;ODA4964;ENTREGA;19/08/2020 07:11;JOÃO TARCISIO DA SILVEIRA;HSR2 - 295;120;-;-;-;2;12,65;11,33;11,61;11,89;Divergente;Pneu OK;-;-;Estepe
279;ODA4964;ENTREGA;19/08/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;17,64;17,36;16,12;0;Divergente;Pneu OK;-;2;Esquerdo interno
282;ODA4964;ENTREGA;19/08/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;17,69;16,8;16,57;0;Divergente;Pneu OK;-;2;Direito externo
152;ODA4964;ENTREGA;19/08/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;17,55;17,83;18,58;0;Divergente;Pneu OK;-;2;Esquerdo externo
203;ODA4964;ENTREGA;19/08/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;8,76;8,46;7,47;6,48;Divergente;Pneu OK;-;1;Esquerdo
383;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;10,05;6,6;7,83;9,59;Divergente;Pneu OK;-;2;Esquerdo interno
125;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;6,9;7,1;7,52;7,97;Divergente;Pneu OK;-;3;Direito externo
772;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,9;3,76;4,47;0;Divergente;Pneu OK;-;2;Esquerdo externo
552;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;3,58;2,49;2,75;4,47;Divergente;Remover imediatamente;-;3;Esquerdo externo
778;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;6,78;5,29;5,83;6,56;Divergente;Pneu OK;-;3;Esquerdo interno
1126;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;12,77;11,57;13,98;0;Divergente;Pneu OK;-;1;Direito
774;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;4,38;2,66;1,89;0;Divergente;Remover imediatamente;-;-;Estepe
17;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;7,22;4,1;7,9;0;Divergente;Pneu OK;-;2;Direito externo
115;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;4,82;3,61;5,81;0;Divergente;Pneu OK;-;2;Direito interno
124;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;5,62;4,61;4,66;5,43;Divergente;Pneu OK;-;3;Direito interno
1123;PPY5043;ENTREGA;18/08/2020 08:01;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;13,54;12,12;13,53;0;Divergente;Pneu OK;-;1;Esquerdo
1207;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;13,44;10,13;14,19;0;Divergente;Pneu OK;-;2;Direito externo
791;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;8,66;7,85;10,14;10,48;Divergente;Pneu OK;-;3;Direito externo
1252;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;13,75;13,11;13,28;13,4;Divergente;Pneu OK;-;1;Esquerdo
301;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,3;5,81;6,15;0;Divergente;Pneu OK;-;-;Estepe
1145;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;12,78;9,12;12,96;0;Divergente;Pneu OK;-;2;Esquerdo externo
879;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;10,65;9,58;10,35;8,91;Divergente;Pneu OK;-;3;Esquerdo externo
1208;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;14,37;11,95;14,11;0;Divergente;Pneu OK;-;2;Direito interno
878;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;9,36;7,63;8,68;11;Divergente;Pneu OK;-;3;Direito interno
1125;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;14,99;11,24;12,46;0;Divergente;Pneu OK;-;2;Esquerdo interno
280;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;12;11,07;12,05;13,34;Divergente;Pneu OK;-;3;Esquerdo interno
1253;PPY5038;ENTREGA;18/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;13,62;14,04;14,21;13,03;Divergente;Pneu OK;-;1;Direito
587;MSK1953;ENTREGA;18/08/2020 07:05;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;16,08;16,83;18,49;17,13;Divergente;Pneu OK;-;2;Direito externo
1432;MSK1953;ENTREGA;18/08/2020 07:05;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;18,69;19,69;19,3;0;Divergente;Pneu OK;-;1;Esquerdo
1433;MSK1953;ENTREGA;18/08/2020 07:05;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;19,3;19,6;19,22;0;Divergente;Pneu OK;-;1;Direito
366;MSK1953;ENTREGA;18/08/2020 07:05;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;6,84;6,05;5,3;6,31;Divergente;Pneu OK;-;-;Estepe
538;MSK1953;ENTREGA;18/08/2020 07:05;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;18,11;17,34;16,57;17,17;Divergente;Pneu OK;-;2;Direito interno
541;MSK1953;ENTREGA;18/08/2020 07:05;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;17,48;18,34;17,13;17,58;Divergente;Pneu OK;-;2;Esquerdo interno
540;MSK1953;ENTREGA;18/08/2020 07:05;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;16,66;17,33;17,71;18,86;Divergente;Pneu OK;-;2;Esquerdo externo
944;MQX7732;PUXADA;17/08/2020 08:16;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;6,65;5,17;6,09;0;Divergente;Pneu OK;-;3;Direito externo
1419;MQX7732;PUXADA;17/08/2020 08:16;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;14,19;14,97;16,05;14,53;Divergente;Pneu OK;-;1;Direito
754;MQX7732;PUXADA;17/08/2020 08:16;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;4,76;3,75;3,59;0;Divergente;Pneu OK;-;3;Direito interno
195;MQX7732;PUXADA;17/08/2020 08:16;JOÃO TARCISIO DA SILVEIRA;M792 - 295;123;-;-;-;2;11,53;10,14;12,83;0;Divergente;Pneu OK;-;2;Direito externo
992;MQX7732;PUXADA;17/08/2020 08:16;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;9,6;9,01;9,69;0;Divergente;Pneu OK;-;2;Esquerdo interno
990;MQX7732;PUXADA;17/08/2020 08:16;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;6,2;4,29;5,33;5,5;Divergente;Pneu OK;-;3;Esquerdo interno
991;MQX7732;PUXADA;17/08/2020 08:16;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;11,55;10,24;11,32;0;Divergente;Pneu OK;-;2;Esquerdo externo
989;MQX7732;PUXADA;17/08/2020 08:16;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;2,18;2,02;4,47;5,55;Divergente;Pneu OK;-;3;Esquerdo externo
1418;MQX7732;PUXADA;17/08/2020 08:16;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;15,36;15,28;15,2;14,19;Divergente;Pneu OK;-;1;Esquerdo
4;MQX7732;PUXADA;17/08/2020 08:16;JOÃO TARCISIO DA SILVEIRA;M736 - 295;123;-;-;-;2;11,5;8,32;11,09;0;Divergente;Pneu OK;-;2;Direito interno
335;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;4,32;3,2;5,16;0;Divergente;Pneu OK;-;3;Direito interno
399;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;R268 - 275;149;-;-;-;2;3,91;3,58;5,85;0;Divergente;Pneu OK;-;-;Estepe
570;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;9,65;6,82;11,28;0;Divergente;Pneu OK;-;2;Esquerdo externo
1084;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;KMAX EXTREME - 275;120;-;-;-;2;8,49;8,14;7,84;0;Divergente;Pneu OK;-;1;Esquerdo
1085;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;KMAX EXTREME - 275;120;-;-;-;2;9,96;8,62;10,17;0;Divergente;Pneu OK;-;1;Direito
576;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;11,06;9,4;11,43;0;Divergente;Pneu OK;-;2;Direito interno
446;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;CONTIgol - 275;120;-;-;-;2;9,6;8,22;7,54;0;Divergente;Pneu OK;-;3;Esquerdo interno
575;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;11,18;9,94;11,05;0;Divergente;Pneu OK;-;2;Direito externo
714;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;6,65;5,49;5,94;0;Divergente;Pneu OK;-;3;Direito externo
43;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;10,58;6,08;11,33;0;Divergente;Pneu OK;-;2;Esquerdo interno
531;MSK8047;ENTREGA;17/08/2020 07:53;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;7,61;8,6;9,85;0;Divergente;Pneu OK;-;3;Esquerdo externo
871;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;7,82;5,67;4,71;5,56;Convergente;Pneu OK;-;1;Esquerdo externo
761;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;5,05;3,81;4,47;4,49;Convergente;Pneu OK;-;1;Direito interno
1434;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;16,46;17,42;17,64;16,79;Convergente;Pneu OK;-;3;Esquerdo externo
678;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;8,9;7,27;7,39;7,29;Convergente;Pneu OK;-;1;Esquerdo interno
1435;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;16,49;18,17;18,34;18,8;Convergente;Pneu OK;-;3;Esquerdo interno
1236;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;14,43;13,99;14,05;14,75;Convergente;Pneu OK;-;2;Esquerdo interno
895;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;2,57;1,88;2,65;2,67;Convergente;Remover imediatamente;-;1;Direito externo
1150;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;4,23;6,5;7,85;8,53;Convergente;Pneu OK;-;2;Direito externo
920;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;6,01;6,26;8,46;9,1;Convergente;Pneu OK;-;-;Estepe
1061;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,61;12,05;11,9;13,2;Convergente;Pneu OK;-;3;Direito externo
1054;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,65;11,67;12,47;12,29;Convergente;Pneu OK;-;3;Direito interno
1133;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;13,84;13,98;14,17;14,85;Convergente;Pneu OK;-;2;Esquerdo externo
1106;MRB6679;PUXADA;17/08/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;8,41;7,5;8,28;8,8;Convergente;Pneu OK;-;2;Direito interno
1260;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,09;8,19;9,61;10,97;Divergente;Pneu OK;-;3;Esquerdo interno
1264;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,51;7,78;6,99;9,54;Divergente;Pneu OK;-;2;Direito interno
1268;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;10,82;8,98;11,03;10,78;Divergente;Pneu OK;-;1;Direito
1262;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,85;7,14;8,99;9,92;Divergente;Pneu OK;-;3;Direito externo
1269;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;14,78;14,27;13,91;14;Divergente;Pneu OK;-;-;Estepe
1266;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,89;7,33;6,98;9,2;Divergente;Pneu OK;-;2;Esquerdo interno
1261;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,95;8;8,62;9,52;Divergente;Pneu OK;-;3;Direito interno
1263;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,07;7,53;7,32;9,29;Divergente;Pneu OK;-;2;Direito externo
1267;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,98;9,83;10,18;9,14;Divergente;Pneu OK;-;1;Esquerdo
1259;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,56;8,32;8,72;11,75;Divergente;Pneu OK;-;3;Esquerdo externo
1265;QRL9I71;ENTREGA;17/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,79;6,75;8,18;9,87;Divergente;Pneu OK;-;2;Esquerdo externo
1362;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,48;7,42;8,37;11,26;Divergente;Pneu OK;-;3;Direito externo
712;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;14,31;13,43;13,71;13,15;Divergente;Pneu OK;-;-;Estepe
1367;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,54;6,16;5,62;7,72;Divergente;Pneu OK;-;2;Esquerdo interno
1361;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,4;6,98;7,97;11,13;Divergente;Pneu OK;-;3;Esquerdo externo
1365;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;10,45;5,49;5,89;7,73;Divergente;Pneu OK;-;2;Direito interno
1366;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,6;6,47;6,24;8,24;Divergente;Pneu OK;-;2;Esquerdo externo
1364;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,46;6,21;6,63;9,95;Divergente;Pneu OK;-;2;Direito externo
1360;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;10,43;8,47;7,76;9,56;Divergente;Pneu OK;-;3;Esquerdo interno
1369;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,81;9,36;8,95;9,44;Divergente;Pneu OK;-;1;Direito
1368;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,71;9,32;8,17;8,41;Divergente;Pneu OK;-;1;Esquerdo
1363;QRL9J53;ENTREGA;17/08/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,63;7,39;7,76;9,61;Divergente;Pneu OK;-;3;Direito interno
1312;QRL9H84;ENTREGA;17/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,37;6,04;6,78;9,46;Divergente;Pneu OK;-;2;Direito externo
1309;QRL9H84;ENTREGA;17/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,58;7,68;8,23;9,5;Divergente;Pneu OK;-;2;Esquerdo externo
1306;QRL9H84;ENTREGA;17/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,35;6,13;6,22;8,25;Divergente;Pneu OK;-;3;Direito interno
1305;QRL9H84;ENTREGA;17/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,85;6,39;7,57;10,41;Divergente;Pneu OK;-;3;Direito externo
1311;QRL9H84;ENTREGA;17/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,54;7,06;7,3;8,44;Divergente;Pneu OK;-;2;Direito interno
1310;QRL9H84;ENTREGA;17/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,91;7,49;6,3;8,01;Divergente;Pneu OK;-;2;Esquerdo interno
1303;QRL9H84;ENTREGA;17/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;10,95;10,78;9,02;10,64;Divergente;Pneu OK;-;1;Direito
1304;QRL9H84;ENTREGA;17/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,62;9,98;9,44;7,07;Divergente;Pneu OK;-;1;Esquerdo
1308;QRL9H84;ENTREGA;17/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,63;5,52;7,2;9,85;Divergente;Pneu OK;-;3;Esquerdo externo
1307;QRL9H84;ENTREGA;17/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,14;6,24;6,09;9,26;Divergente;Pneu OK;-;3;Esquerdo interno
164;ODA4963;ENTREGA;14/08/2020 07:22;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;11,55;9,53;9,62;0;Divergente;Pneu OK;-;2;Direito externo
53;ODA4963;ENTREGA;14/08/2020 07:22;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;7,19;6,41;6,39;9,42;Divergente;Pneu OK;-;-;Estepe
